GenerationIndex,GenerationTotalPackets,GenerationRedundancyUsed,MissedPackets,ReceivedPackets,RngResolution,PacketErrorRate,ConfiguredPacketErrorRate,Success,TriggeredByDecodingResult,TriggeredByCompleteLoss,Rank
0,15,15,0,15,15,0,0,True,True,False,15
1,15,15,0,15,15,0,0,True,True,False,15
2,15,15,0,15,15,0,0,True,True,False,15
3,15,15,0,15,15,0,0,True,True,False,15
4,15,15,0,15,15,0,0,True,True,False,15
5,15,15,0,15,15,0,0,True,True,False,15
6,15,15,0,15,15,0,0,True,True,False,15
7,15,15,0,15,15,0,0,True,True,False,15
8,15,15,0,15,15,0,0,True,True,False,15
9,15,15,0,15,15,0,0,True,True,False,15
10,15,15,0,15,15,0,0,True,True,False,15
11,15,15,0,15,15,0,0,True,True,False,15
12,15,15,0,15,15,0,0,True,True,False,15
13,15,15,0,5,5,0,0,True,True,False,5
0,15,15,1,14,15,0.06666667,0.05,False,True,False,15
1,15,15,2,13,15,0.13333334,0.05,False,True,False,14
2,15,15,2,13,15,0.13333334,0.05,False,True,False,14
3,15,15,0,15,15,0,0.05,True,True,False,15
4,15,15,0,15,15,0,0.05,True,True,False,15
5,15,15,1,14,15,0.06666667,0.05,False,True,False,15
6,15,15,1,14,15,0.06666667,0.05,False,True,False,15
7,15,15,1,14,15,0.06666667,0.05,False,True,False,15
8,15,15,2,13,15,0.13333334,0.05,False,True,False,14
9,15,15,1,14,15,0.06666667,0.05,False,True,False,15
10,15,15,0,15,15,0,0.05,True,True,False,15
11,15,15,0,15,15,0,0.05,True,True,False,15
12,15,15,2,13,15,0.13333334,0.05,False,True,False,14
13,15,15,0,5,5,0,0.05,True,True,False,5
0,15,15,2,13,15,0.13333334,0.1,False,True,False,14
1,15,15,2,13,15,0.13333334,0.1,False,True,False,14
2,15,15,2,13,15,0.13333334,0.1,False,True,False,14
3,30,15,4,26,30,0.13333334,0.1,True,False,False,0
4,15,15,2,13,15,0.13333334,0.1,False,True,False,14
5,15,15,1,14,15,0.06666667,0.1,False,True,False,15
6,15,15,0,15,15,0,0.1,True,True,False,15
7,15,15,0,15,15,0,0.1,True,True,False,15
8,15,15,1,14,15,0.06666667,0.1,False,True,False,15
9,15,15,1,14,15,0.06666667,0.1,False,True,False,15
10,15,15,2,13,15,0.13333334,0.1,False,True,False,14
11,15,15,3,12,15,0.2,0.1,False,True,False,13
12,15,15,1,14,15,0.06666667,0.1,False,True,False,15
13,15,15,0,5,5,0,0.1,True,True,False,5
0,15,15,1,14,15,0.06666667,0.15,False,True,False,15
1,30,15,8,22,30,0.26666668,0.15,True,False,False,0
2,15,15,3,12,15,0.2,0.15,False,True,False,13
3,15,15,3,12,15,0.2,0.15,False,True,False,13
4,15,15,1,14,15,0.06666667,0.15,False,True,False,15
5,15,15,1,14,15,0.06666667,0.15,False,True,False,15
6,30,15,6,24,30,0.2,0.15,True,False,False,0
7,15,15,1,14,15,0.06666667,0.15,False,True,False,15
8,15,15,4,11,15,0.26666668,0.15,False,True,False,12
9,15,15,1,14,15,0.06666667,0.15,False,True,False,15
10,15,15,2,13,15,0.13333334,0.15,False,True,False,14
11,15,15,2,13,15,0.13333334,0.15,False,True,False,14
12,15,15,2,13,15,0.13333334,0.15,False,True,False,14
13,15,15,0,5,5,0,0.15,True,True,False,5
0,15,15,5,10,15,0.33333334,0.2,False,True,False,11
1,30,15,9,21,30,0.3,0.2,True,False,False,0
2,15,15,1,14,15,0.06666667,0.2,False,True,False,15
3,15,15,4,11,15,0.26666668,0.2,False,True,False,12
4,15,15,3,12,15,0.2,0.2,False,True,False,13
5,15,15,0,15,15,0,0.2,True,True,False,15
6,15,15,2,13,15,0.13333334,0.2,False,True,False,14
7,15,15,2,13,15,0.13333334,0.2,False,True,False,14
8,30,15,7,23,30,0.23333333,0.2,True,False,False,0
9,30,15,8,22,30,0.26666668,0.2,True,False,False,0
10,30,15,9,21,30,0.3,0.2,True,False,False,0
11,15,15,6,9,15,0.4,0.2,False,True,False,10
12,15,15,1,14,15,0.06666667,0.2,False,True,False,15
13,15,15,0,5,5,0,0.2,True,True,False,5
0,30,15,8,22,30,0.26666668,0.25,True,False,False,0
1,30,15,6,24,30,0.2,0.25,True,False,False,0
2,15,15,4,11,15,0.26666668,0.25,False,True,False,12
3,15,15,0,15,15,0,0.25,True,True,False,15
4,15,15,3,12,15,0.2,0.25,False,True,False,13
5,15,15,2,13,15,0.13333334,0.25,False,True,False,14
6,15,15,4,11,15,0.26666668,0.25,False,True,False,12
7,15,15,4,11,15,0.26666668,0.25,False,True,False,12
8,15,15,6,9,15,0.4,0.25,False,True,False,10
9,15,15,4,11,15,0.26666668,0.25,False,True,False,12
10,15,15,5,10,15,0.33333334,0.25,False,True,False,11
11,15,15,4,11,15,0.26666668,0.25,False,True,False,12
12,15,15,3,12,15,0.2,0.25,False,True,False,13
13,15,15,1,4,5,0.2,0.25,False,True,False,5
0,15,15,7,8,15,0.46666667,0.3,False,True,False,9
1,30,15,9,21,30,0.3,0.3,True,False,False,0
2,15,15,6,9,15,0.4,0.3,False,True,False,10
3,15,15,4,11,15,0.26666668,0.3,False,True,False,12
4,15,15,4,11,15,0.26666668,0.3,False,True,False,12
5,27,15,10,17,27,0.37037036,0.3,True,False,False,0
6,30,15,9,21,30,0.3,0.3,True,False,False,0
7,30,15,9,21,30,0.3,0.3,True,False,False,0
8,30,15,12,18,30,0.4,0.3,True,False,False,0
9,15,15,4,11,15,0.26666668,0.3,False,True,False,12
10,15,15,3,12,15,0.2,0.3,False,True,False,13
11,15,15,7,8,15,0.46666667,0.3,False,True,False,9
12,15,15,6,9,15,0.4,0.3,False,True,False,10
13,15,15,1,4,5,0.2,0.3,False,True,False,5
0,15,15,5,10,15,0.33333334,0.35000002,False,True,False,11
1,30,15,13,17,30,0.43333334,0.35000002,True,False,False,0
2,29,15,13,16,29,0.44827586,0.35000002,True,False,False,0
3,28,15,12,16,28,0.42857143,0.35000002,True,False,False,0
4,15,15,4,11,15,0.26666668,0.35000002,False,True,False,12
5,15,15,7,8,15,0.46666667,0.35000002,False,True,False,9
6,15,15,3,12,15,0.2,0.35000002,False,True,False,13
7,15,15,5,10,15,0.33333334,0.35000002,False,True,False,11
8,15,15,3,12,15,0.2,0.35000002,False,True,False,13
9,30,15,13,17,30,0.43333334,0.35000002,True,False,False,0
10,15,15,7,8,15,0.46666667,0.35000002,False,True,False,9
11,15,15,4,11,15,0.26666668,0.35000002,False,True,False,12
12,15,15,4,11,15,0.26666668,0.35000002,False,True,False,12
13,15,15,1,4,5,0.2,0.35000002,False,True,False,5
0,15,15,5,10,15,0.33333334,0.40000004,False,True,False,11
1,29,15,14,15,29,0.4827586,0.40000004,False,False,False,0
2,15,15,6,9,15,0.4,0.40000004,False,True,False,10
3,15,15,6,9,15,0.4,0.40000004,False,True,False,10
4,15,15,5,10,15,0.33333334,0.40000004,False,True,False,11
5,15,15,6,9,15,0.4,0.40000004,False,True,False,10
6,15,15,4,11,15,0.26666668,0.40000004,False,True,False,12
7,15,15,8,7,15,0.53333336,0.40000004,False,True,False,8
8,15,15,5,10,15,0.33333334,0.40000004,False,True,False,11
9,29,15,11,18,29,0.37931034,0.40000004,True,False,False,0
10,15,15,7,8,15,0.46666667,0.40000004,False,True,False,9
11,15,15,4,11,15,0.26666668,0.40000004,False,True,False,12
12,15,15,6,9,15,0.4,0.40000004,False,True,False,10
13,15,15,3,2,5,0.6,0.40000004,False,True,False,3
0,30,15,9,21,30,0.3,0.45000005,True,False,False,0
1,15,15,7,8,15,0.46666667,0.45000005,False,True,False,9
2,15,15,5,10,15,0.33333334,0.45000005,False,True,False,11
3,30,15,12,18,30,0.4,0.45000005,True,False,False,0
4,30,15,15,15,30,0.5,0.45000005,False,False,False,0
5,15,15,7,8,15,0.46666667,0.45000005,False,True,False,9
6,15,15,6,9,15,0.4,0.45000005,False,True,False,10
7,15,15,8,7,15,0.53333336,0.45000005,False,True,False,8
