PerConfig,GenerationIndex,CurrentFragmentIndex,CurrentSequenceNumber,RedundancyUsed,RedundancyMax,Success,Rank,MissedPackets,ReceivedPackets,IsRunning,FirstRowCrc8,LastRowCrc8,PrngStateBefore,PrngStateAfter
0.75,5,31,231,12,20,False,10,22,10,True,229,177,2155938634,3428832667
0.75,5,32,232,13,20,False,11,22,11,True,209,183,3428832667,12750172
0.75,5,34,234,15,20,False,12,23,12,True,19,118,1038962027,3472014867
0.75,5,39,239,20,20,False,13,27,13,True,141,42,215561586,563019712
0.75,6,3,243,-16,20,False,1,3,1,True,165,165,1988683261,2677848701
0.75,6,7,247,-12,20,False,2,6,2,True,9,133,515086452,1021539344
0.75,6,8,248,-11,20,False,3,6,3,True,166,79,1021539344,1534276539
0.75,6,12,252,-7,20,False,4,9,4,True,35,210,3821198068,3333533055
0.75,6,23,263,4,20,False,5,19,5,True,215,176,1188080670,3414165203
0.75,6,24,264,5,20,False,6,19,6,True,98,53,3414165203,1215546913
0.75,6,30,270,11,20,False,7,24,7,True,36,176,290148888,2155938634
0.75,6,34,274,15,20,False,8,27,8,True,222,67,1038962027,3472014867
0.75,6,37,277,18,20,False,9,29,9,True,36,118,516815495,390411510
0.75,6,38,278,19,20,False,10,29,10,True,250,176,390411510,215561586
0.75,7,1,281,-18,20,False,1,1,1,True,247,247,2525019014,2592004160
0.75,7,7,287,-12,20,False,2,6,2,True,64,237,515086452,1021539344
0.75,7,8,288,-11,20,False,3,6,3,True,139,20,1021539344,1534276539
0.75,7,14,294,-5,20,False,4,11,4,True,18,251,3756345482,364380949
0.75,7,22,302,3,20,False,5,18,5,True,69,106,159028224,1188080670
0.75,7,28,308,9,20,False,6,23,6,True,201,149,1927849080,881403043
0.75,7,29,309,10,20,False,7,23,7,True,11,200,881403043,290148888
0.75,7,30,310,11,20,False,8,23,8,True,71,103,290148888,2155938634
0.75,8,3,323,-16,20,False,1,3,1,True,83,83,1988683261,2677848701
0.75,8,4,324,-15,20,False,2,3,2,True,56,91,2677848701,263841224
0.75,8,5,325,-14,20,False,3,3,3,True,92,253,263841224,3531698935
0.75,8,16,336,-3,20,False,4,13,4,True,250,39,3283420129,2109694035
0.75,8,17,337,-2,20,False,5,13,5,True,211,10,2109694035,1323037321
0.75,8,18,338,-1,20,False,6,13,6,True,189,212,1323037321,2932232616
0.75,8,19,339,0,20,False,7,13,7,True,85,1,2932232616,959586516
0.75,8,21,341,2,20,False,8,14,8,True,236,217,369227209,159028224
0.75,8,22,342,3,20,False,9,14,9,True,116,74,159028224,1188080670
0.75,8,25,345,6,20,False,10,16,10,True,238,191,1215546913,117655301
0.75,8,26,346,7,20,False,11,16,11,True,124,231,117655301,1694089972
0.75,8,33,353,14,20,False,12,22,12,True,13,207,12750172,1038962027
0.75,8,34,354,15,20,False,13,22,13,True,251,66,1038962027,3472014867
0.75,8,36,356,17,20,False,14,23,14,True,186,149,410824228,516815495
0.75,8,37,357,18,20,False,15,23,15,True,58,58,516815495,390411510
0.75,8,38,358,19,20,False,16,23,16,True,124,112,390411510,215561586
0.75,9,0,360,-19,20,False,1,0,1,True,198,198,1,2525019014
0.75,9,3,363,-16,20,False,2,2,2,True,177,198,1988683261,2677848701
0.75,9,4,364,-15,20,False,3,2,3,True,133,198,2677848701,263841224
0.75,9,11,371,-8,20,False,4,8,4,True,219,85,2680931039,3821198068
0.75,9,15,375,-4,20,False,5,11,5,True,249,72,364380949,3283420129
0.75,9,19,379,0,20,False,6,14,6,True,66,151,2932232616,959586516
0.75,9,26,386,7,20,False,7,20,7,True,24,86,117655301,1694089972
0.75,9,30,390,11,20,False,8,23,8,True,170,47,290148888,2155938634
0.75,9,32,392,13,20,False,9,24,9,True,72,168,3428832667,12750172
0.75,9,38,398,19,20,False,10,29,10,True,234,214,390411510,215561586
0.75,10,3,403,-16,20,False,1,3,1,True,131,131,1988683261,2677848701
0.75,10,6,406,-13,20,False,2,5,2,True,121,177,3531698935,515086452
0.75,10,7,407,-12,20,False,3,5,3,True,255,255,515086452,1021539344
0.75,10,13,413,-6,20,False,4,10,4,True,131,142,3333533055,3756345482
0.75,10,14,414,-5,20,False,5,10,5,True,233,12,3756345482,364380949
0.75,10,17,417,-2,20,False,6,12,6,True,114,178,2109694035,1323037321
0.75,10,24,424,5,20,False,7,18,7,True,189,224,3414165203,1215546913
0.75,10,25,425,6,20,False,8,18,8,True,36,235,1215546913,117655301
0.75,10,28,428,9,20,False,9,20,9,True,167,127,1927849080,881403043
0.75,10,34,434,15,20,False,10,25,10,True,223,81,1038962027,3472014867
0.75,10,37,437,18,20,False,11,27,11,True,249,10,516815495,390411510
0.75,11,7,447,-12,20,False,1,7,1,True,94,94,515086452,1021539344
0.75,11,12,452,-7,20,False,2,11,2,True,73,197,3821198068,3333533055
0.75,11,25,465,6,20,False,3,23,3,True,14,184,1215546913,117655301
0.75,11,29,469,10,20,False,4,26,4,True,123,248,881403043,290148888
0.75,11,30,470,11,20,False,5,26,5,True,4,14,290148888,2155938634
0.75,11,36,476,17,20,False,6,31,6,True,16,83,410824228,516815495
0.75,12,1,481,-18,20,False,1,1,1,True,73,73,2525019014,2592004160
0.75,12,3,483,-16,20,False,2,2,2,True,65,156,1988683261,2677848701
0.75,12,23,503,4,20,False,3,21,3,True,154,194,1188080670,3414165203
0.75,12,24,504,5,20,False,4,21,4,True,84,88,3414165203,1215546913
0.75,12,34,514,15,20,False,5,30,5,True,188,187,1038962027,3472014867
0.75,12,36,516,17,20,False,6,31,6,True,104,224,410824228,516815495
0.75,13,0,520,-19,20,False,1,0,1,True,234,234,1,2525019014
0.75,13,3,523,-16,20,False,2,2,2,True,42,234,1988683261,2677848701
0.75,13,9,529,-10,20,False,3,7,3,True,34,234,1534276539,4225193153
0.75,13,16,536,-3,20,False,4,13,4,True,208,105,3283420129,2109694035
0.75,13,19,539,0,20,False,5,15,5,True,225,35,2932232616,959586516
0.75,13,20,540,1,20,False,6,15,6,True,177,210,959586516,369227209
0.75,13,21,541,2,20,False,7,15,7,True,180,144,369227209,159028224
0.75,13,27,547,8,20,False,8,20,8,True,178,163,1694089972,1927849080
0.75,13,30,550,11,20,False,9,22,9,True,249,166,290148888,2155938634
0.75,13,32,552,13,20,False,10,23,10,True,53,125,3428832667,12750172
0.75,13,33,553,14,20,False,11,23,11,True,174,203,12750172,1038962027
0.75,13,35,555,16,20,False,12,24,12,True,109,117,3472014867,410824228
0.75,13,38,558,19,20,False,13,26,13,True,128,97,390411510,215561586
0.75,13,39,559,20,20,False,14,26,14,True,147,132,215561586,563019712
0.75,14,2,562,-17,20,False,1,2,1,True,92,92,2592004160,1988683261
0.75,14,6,566,-13,20,False,2,5,2,True,41,15,3531698935,515086452
0.75,14,8,568,-11,20,False,3,6,3,True,175,100,1021539344,1534276539
0.75,14,9,569,-10,20,False,4,6,4,True,119,145,1534276539,4225193153
0.75,14,14,574,-5,20,False,5,10,5,True,42,244,3756345482,364380949
0.75,14,17,577,-2,20,False,6,12,6,True,182,106,2109694035,1323037321
0.75,14,18,578,-1,20,False,7,12,7,True,93,226,1323037321,2932232616
0.75,14,21,581,2,20,False,8,14,8,True,9,107,369227209,159028224
0.75,14,24,584,5,20,False,9,16,9,True,177,231,3414165203,1215546913
